"pID","block_num","trial_num","trial_type","resp","rt","stimulus","trial_cond","condition","beta","dot","mean_signal","outlier","dot_between","dot_between_std_noc","dot_within_c","dot_within_std"
"sub-MURIC203",6,3,"rating_alc_react",2,0.823790729045868,"Liquor_X42.jpg","reactivity","control","beta_0013",-14.3138361570116,-0.090296007692814,0,-4.05780347901651,-0.98331089588948,-10.2560326779951,-0.790985515046874
"sub-MURIC203",6,4,"rating_alc_react",1,1.20651185512543,"shutterstock_93461314.jpg","reactivity","control","beta_0025",0.15719307156244,-0.24359530210495,0,-4.05780347901651,-0.98331089588948,4.21499655057895,0.325077086058216
"sub-MURIC203",7,1,"rating_alc_react",1,0.580150544643402,"Wine5.jpg","reactivity","control","beta_0051",-1.3592404051976,-0.036866117268801,0,-4.05780347901651,-0.98331089588948,2.69856307381891,0.208123781373169
"sub-MURIC203",7,2,"rating_alc_react",3,0.863271534442902,"Beer7.jpg","reactivity","control","beta_0035",-8.51081455417757,-0.216070771217346,0,-4.05780347901651,-0.98331089588948,-4.45301107516106,-0.343433700864948
"sub-MURIC203",7,3,"rating_alc_react",2,0.946440756320953,"Liquor_X40.jpg","reactivity","control","beta_0042",2.145836383243,0.092427909374237,0,-4.05780347901651,-0.98331089588948,6.20363986225951,0.478449067556393
"sub-MURIC203",7,4,"rating_alc_react",3,0.887343406677246,"Beer_X36.jpg","reactivity","control","beta_0037",8.22390788438637,0.528748273849487,0,-4.05780347901651,-0.98331089588948,12.2817113634029,0.947213810002927
"sub-MURIC203",9,1,"rating_alc_react",2,1.01211214065552,"shutterstock_489452248.jpg","reactivity","control","beta_0055",-4.2333845390619,-0.083330035209656,0,-4.05780347901651,-0.98331089588948,-0.175581060045386,-0.0135415008486132
"sub-MURIC203",9,2,"rating_alc_react",3,0.696176469326019,"Beer_X31.jpg","reactivity","control","beta_0036",-7.8633412761398,0.115710876882076,0,-4.05780347901651,-0.98331089588948,-3.80553779712329,-0.293498019067968
"sub-MURIC203",9,3,"rating_alc_react",1,0.713457703590393,"Wine_X31.jpg","reactivity","control","beta_0053",-15.5471484496676,0.304237693548203,0,-4.05780347901651,-0.98331089588948,-11.4893449706511,-0.886103402211296
"sub-MURIC203",9,4,"rating_alc_react",3,0.913466393947601,"shutterstock_219740071.jpg","reactivity","control","beta_0054",9.57294405469235,-0.383662819862366,0,-4.05780347901651,-0.98331089588948,13.6307475337089,1.05125677705351
"sub-MURIC203",10,1,"rating_alc_react",1,0.891451358795166,"Wine8.jpg","reactivity","control","beta_0052",15.4049899588592,0.014885856769979,0,-4.05780347901651,-0.98331089588948,19.4627934378757,1.50104705933118
"sub-MURIC203",10,2,"rating_alc_react",3,0.662959694862366,"Beer1.jpg","reactivity","control","beta_0033",-14.0937288266282,-0.048534203320742,0,-4.05780347901651,-0.98331089588948,-10.0359253476117,-0.774009973377389
"sub-MURIC203",10,3,"rating_alc_react",3,0.812453866004944,"shutterstock_59587495.jpg","reactivity","control","beta_0056",-8.65298577857834,0.140439182519913,0,-4.05780347901651,-0.98331089588948,-4.59518229956183,-0.354398503989919
"sub-MURIC203",10,4,"rating_alc_react",3,0.790830612182617,"Beer14.jpg","reactivity","control","beta_0034",-4.25785186874506,0.414181500673294,0,-4.05780347901651,-0.98331089588948,-0.200048389728545,-0.0154285173957406
"sub-MURIC203",14,1,"rating_alc_react",1,0.597003877162933,"Liquor_X30.jpg","reactivity","control","beta_0068",-7.96884556519819,0.634121358394623,0,-4.05780347901651,-0.98331089588948,-3.91104208618168,-0.301634924150141
"sub-MURIC203",14,2,"rating_alc_react",1,1.27924072742462,"shutterstock_506086420.jpg","reactivity","control","beta_0086",-5.15725890970811,0.18936850130558,0,-4.05780347901651,-0.98331089588948,-1.0994554306916,-0.0847943203206211
"sub-MURIC203",14,3,"rating_alc_react",3,0.610051274299622,"shutterstock_186172556.jpg","reactivity","control","beta_0084",-1.6288498596452,0.11069917678833,0,-4.05780347901651,-0.98331089588948,2.42895361937131,0.187330441503523
"sub-MURIC203",14,4,"rating_alc_react",1,0.779277861118317,"Wine24.jpg","reactivity","control","beta_0081",-12.9802510545714,0.606094717979431,0,-4.05780347901651,-0.98331089588948,-8.92244757555488,-0.688134195025658
"sub-MURIC203",15,1,"rating_alc_react",3,0.779722511768341,"Beer_X34.jpg","reactivity","control","beta_0064",-1.1856569029632,0.585228800773621,0,-4.05780347901651,-0.98331089588948,2.87214657605331,0.22151122271909
"sub-MURIC203",15,2,"rating_alc_react",3,0.696931958198547,"Liquor_X36.jpg","reactivity","control","beta_0069",-0.361184656884376,0.321529984474182,0,-4.05780347901651,-0.98331089588948,3.69661882213214,0.285097759997362
"sub-MURIC203",15,3,"rating_alc_react",1,0.992248475551605,"Wine7.jpg","reactivity","control","beta_0082",15.3021921559057,0.441434741020203,0,-4.05780347901651,-0.98331089588948,19.3599956349222,1.49311888908565
"sub-MURIC203",15,4,"rating_alc_react",2,0.77406108379364,"Liquor19.jpg","reactivity","control","beta_0067",-11.2087808491243,0.038687858730555,0,-4.05780347901651,-0.98331089588948,-7.15097737010783,-0.551511456307977
"sub-MURIC203",17,1,"rating_alc_react",1,1.09071815013885,"Wine_X33.jpg","reactivity","control","beta_0083",-17.0957107732535,-0.07072402536869,0,-4.05780347901651,-0.98331089588948,-13.037907294237,-1.0055346097319
"sub-MURIC203",17,2,"rating_alc_react",1,0.9869105219841,"shutterstock_54126199.jpg","reactivity","control","beta_0087",19.0614629264468,0.150580629706383,0,-4.05780347901651,-0.98331089588948,23.1192664054634,1.78304861337534
"sub-MURIC203",17,3,"rating_alc_react",3,0.645085752010345,"Beer_X38.jpg","reactivity","control","beta_0065",-3.00127434687673,0.14332902431488,0,-4.05780347901651,-0.98331089588948,1.05652913213978,0.0814836756069089
"sub-MURIC203",17,4,"rating_alc_react",1,0.774289548397064,"shutterstock_194729426.jpg","reactivity","control","beta_0085",5.45010865423973,0.59555858373642,0,-4.05780347901651,-0.98331089588948,9.50791213325624,0.733287520805196
"sub-MURIC203",19,1,"rating_alc_react",2,0.313098788261414,"Liquor_X33.jpg","reactivity","control","beta_0108",-0.960276243607683,0.114980705082417,0,-4.05780347901651,-0.98331089588948,3.09752723540883,0.238893464227
"sub-MURIC203",19,2,"rating_alc_react",3,0.529978334903717,"Beer9.jpg","reactivity","control","beta_0098",5.51362364929034,0.959381818771362,0,-4.05780347901651,-0.98331089588948,9.57142712830685,0.738186046643662
"sub-MURIC203",19,3,"rating_alc_react",1,0.529541730880737,"Wine_X32.jpg","reactivity","control","beta_0118",-5.51633211778664,0.222104951739311,0,-4.05780347901651,-0.98331089588948,-1.45852863877013,-0.112487456189904
"sub-MURIC203",19,4,"rating_alc_react",3,0.925453305244446,"Beer12.jpg","reactivity","control","beta_0095",-4.26154777278727,-0.166737422347069,0,-4.05780347901651,-0.98331089588948,-0.203744293770757,-0.0157135600291035
"sub-MURIC203",20,1,"rating_alc_react",1,1.21271109580994,"Liquor5.jpg","reactivity","control","beta_0106",-18.5949994982123,0.093922518193722,0,-4.05780347901651,-0.98331089588948,-14.5371960191957,-1.12116564383146
"sub-MURIC203",20,2,"rating_alc_react",3,0.379390031099319,"Beer_X32.jpg","reactivity","control","beta_0099",-10.0994996689867,1.2682044506073,0,-4.05780347901651,-0.98331089588948,-6.04169618997018,-0.465959335604857
"sub-MURIC203",20,3,"rating_alc_react",2,0.514282822608948,"Liquor8.jpg","reactivity","control","beta_0107",3.33247119356237,0.663118302822113,0,-4.05780347901651,-0.98331089588948,7.39027467257888,0.569967003982908
"sub-MURIC203",20,4,"rating_alc_react",2,0.831185579299927,"Beer20.jpg","reactivity","control","beta_0096",-15.4687732959753,0.181802615523338,0,-4.05780347901651,-0.98331089588948,-11.4109698169588,-0.880058802583289
"sub-MURIC203",22,1,"rating_alc_react",3,0.708751201629639,"Beer_X37.jpg","reactivity","control","beta_0100",-3.72243206747929,-0.390973091125488,0,-4.05780347901651,-0.98331089588948,0.335371411537223,0.0258651602442655
"sub-MURIC203",22,2,"rating_alc_react",1,0.837968707084656,"Wine18.jpg","reactivity","control","beta_0116",-8.46478948311933,0.135876849293709,0,-4.05780347901651,-0.98331089588948,-4.40698600410282,-0.339884066646818
"sub-MURIC203",22,3,"rating_alc_react",3,0.746673762798309,"Beer22.jpg","reactivity","control","beta_0097",-20.1730179086197,0.04231259226799,0,-4.05780347901651,-0.98331089588948,-16.1152144296032,-1.24286862044031
"sub-MURIC203",22,4,"rating_alc_react",1,0.746618032455444,"Wine22.jpg","reactivity","control","beta_0117",-8.30602085938115,-0.130477219820023,0,-4.05780347901651,-0.98331089588948,-4.24821738036464,-0.327639206907801
"sub-MURIC205",2,1,"rating_alc_friend3",1,0.969698488712311,"Liquor25.jpg","regulation","perspective-taking","beta_0011",-10.0618296238842,0.217130854725838,0,-3.19487088082312,-0.585513240482652,-8.03820955282011,-0.653362590690303
"sub-MURIC205",2,2,"rating_alc_friend3",2,1.14256393909454,"Wine_X36.jpg","regulation","perspective-taking","beta_0022",-11.8180837282494,0.716122090816498,0,-3.19487088082312,-0.585513240482652,-9.79446365718535,-0.796114620728631
"sub-MURIC205",2,3,"rating_alc_friend3",1,1.42063438892365,"Wine14.jpg","regulation","perspective-taking","beta_0018",-5.80287622296153,0.603752791881561,0,-3.19487088082312,-0.585513240482652,-3.77925615189749,-0.307185894328882
"sub-MURIC205",2,4,"rating_alc_friend3",1,1.38531112670898,"Wine6.jpg","regulation","perspective-taking","beta_0020",7.9491637186971,0.751809060573578,0,-3.19487088082312,-0.585513240482652,9.97278378976115,0.810608856419599
"sub-MURIC205",3,1,"rating_alc_react",5,1.36562967300415,"Liquor_X37.jpg","reactivity","perspective-taking","beta_0013",-6.9728813366149,-0.028591360896826,0,-0.801445313054578,-0.146878186887891,-4.94926126555085,-0.40228637250804
"sub-MURIC205",3,2,"rating_alc_react",5,0.84450763463974,"shutterstock_650326123.jpg","reactivity","perspective-taking","beta_0024",-4.93297920924947,0.444261908531189,0,-0.801445313054578,-0.146878186887891,-2.90935913818542,-0.236478834158589
"sub-MURIC205",3,3,"rating_alc_react",3,1.0547730922699,"Liquor_X42.jpg","reactivity","perspective-taking","beta_0015",-0.71921373564185,0.453727692365646,0,-0.801445313054578,-0.146878186887891,1.3044063354222,0.106024892362415
"sub-MURIC205",3,4,"rating_alc_react",2,1.21063137054443,"shutterstock_93461314.jpg","reactivity","perspective-taking","beta_0025",-3.41098454797609,0.364144563674927,0,-0.801445313054578,-0.146878186887891,-1.38736447691204,-0.112767904706955
"sub-MURIC205",6,1,"rating_alc_react",3,1.05300557613373,"Beer9.jpg","reactivity","perspective-taking","beta_0005",-7.34528349955152,0.119334526360035,0,-0.801445313054578,-0.146878186887891,-5.32166342848747,-0.432556004116434
"sub-MURIC205",6,2,"rating_alc_react",3,0.937395215034485,"Liquor_X33.jpg","reactivity","perspective-taking","beta_0012",10.4104055308887,0.104180857539177,0,-0.801445313054578,-0.146878186887891,12.4340256019528,1.01066377115676
"sub-MURIC205",6,3,"rating_alc_react",2,0.772911906242371,"Wine_X32.jpg","reactivity","perspective-taking","beta_0021",0.716340238088564,0.521424174308777,0,-0.801445313054578,-0.146878186887891,2.73996030915261,0.222709740796505
"sub-MURIC205",6,4,"rating_alc_react",2,0.568559050559998,"Beer12.jpg","reactivity","perspective-taking","beta_0002",-10.7214963554692,0.365003347396851,0,-0.801445313054578,-0.146878186887891,-8.69787628440518,-0.706981691051952
"sub-MURIC205",7,1,"rating_alc_friend3",1,0.660108864307404,"Liquor16.jpg","regulation","perspective-taking","beta_0037",-0.277916982457905,0.100301265716553,0,-3.19487088082312,-0.585513240482652,1.74570308860614,0.14189442127042
"sub-MURIC205",7,2,"rating_alc_friend3",1,0.739319980144501,"Beer30.jpg","regulation","perspective-taking","beta_0033",-8.65275839863239,-0.246716648340225,0,-3.19487088082312,-0.585513240482652,-6.62913832756835,-0.538830315791516
"sub-MURIC205",7,3,"rating_alc_friend3",1,0.838400542736053,"shutterstock_227045194.jpg","regulation","perspective-taking","beta_0053",-5.78979365172053,0.59608668088913,0,-3.19487088082312,-0.585513240482652,-3.76617358065648,-0.306122515403172
"sub-MURIC205",7,4,"rating_alc_friend3",2,1.01089477539062,"shutterstock_518689462.jpg","regulation","perspective-taking","beta_0055",9.761691753444,-0.271679252386093,0,-3.19487088082312,-0.585513240482652,11.785311824508,0.957934949960612
"sub-MURIC205",9,1,"rating_alc_react",4,0.786286592483521,"Liquor_X36.jpg","reactivity","perspective-taking","beta_0041",-21.0400849287045,1.36097276210785,0,-0.801445313054578,-0.146878186887891,-19.0164648576405,-1.54569828809701
"sub-MURIC205",9,2,"rating_alc_react",2,0.590239524841309,"Beer_X34.jpg","reactivity","perspective-taking","beta_0034",9.1031375056842,0.108329430222511,0,-0.801445313054578,-0.146878186887891,11.1267575767482,0.904406274625755
"sub-MURIC205",9,3,"rating_alc_react",1,0.722335338592529,"Wine7.jpg","reactivity","perspective-taking","beta_0051",-1.28343464564237,-0.108256787061691,0,-0.801445313054578,-0.146878186887891,0.740185425421678,0.0601638292665613
"sub-MURIC205",9,4,"rating_alc_react",4,0.939797103404999,"Liquor19.jpg","reactivity","perspective-taking","beta_0038",-4.1264566419903,-0.055256623774767,0,-0.801445313054578,-0.146878186887891,-2.10283657092626,-0.1709229823819
"sub-MURIC205",10,1,"rating_alc_friend3",1,0.542866230010986,"Wine16.jpg","regulation","perspective-taking","beta_0049",0.519801087790126,-1.76089119911194,0,-3.19487088082312,-0.585513240482652,2.54342115885417,0.206734624998981
"sub-MURIC205",10,2,"rating_alc_friend3",1,1.11020421981812,"Wine10.jpg","regulation","perspective-taking","beta_0048",7.8359068336009,0.305147260427475,0,-3.19487088082312,-0.585513240482652,9.85952690466494,0.801403098424149
"sub-MURIC205",10,3,"rating_alc_friend3",2,0.556735038757324,"Liquor26.jpg","regulation","perspective-taking","beta_0039",-8.30330955717612,-0.164779469370842,0,-3.19487088082312,-0.585513240482652,-6.27968948611207,-0.51042637846352
"sub-MURIC205",10,4,"rating_alc_friend3",2,0.640273571014404,"shutterstock_531124957.jpg","regulation","perspective-taking","beta_0056",-2.99232140854888,0.711016118526459,0,-3.19487088082312,-0.585513240482652,-0.968701337484827,-0.0787380835626758
"sub-MURIC205",17,1,"rating_alc_friend4",1,0.540942907333374,"Beer_X32.jpg","regulation","perspective-taking","beta_0068",-0.665697605083241,0.937346935272217,0,-3.19487088082312,-0.585513240482652,1.35792246598081,0.110374796091067
"sub-MURIC205",17,2,"rating_alc_friend4",2,0.675668179988861,"Liquor5.jpg","regulation","perspective-taking","beta_0073",-8.4390790437322,0.149183362722397,0,-3.19487088082312,-0.585513240482652,-6.41545897266815,-0.52146200808851
"sub-MURIC205",17,3,"rating_alc_friend4",1,1.36122500896454,"Liquor8.jpg","regulation","perspective-taking","beta_0074",3.19540369278549,-0.259749352931976,0,-3.19487088082312,-0.585513240482652,5.21902376384954,0.424213236146184
"sub-MURIC205",17,4,"rating_alc_friend4",1,1.30435228347778,"Beer20.jpg","regulation","perspective-taking","beta_0065",-1.06190214995246,0.644118845462799,0,-3.19487088082312,-0.585513240482652,0.961717921111585,0.0781704567816733
"sub-MURIC205",18,1,"rating_alc_react",2,0.620370447635651,"shutterstock_54126199.jpg","reactivity","perspective-taking","beta_0087",-9.31207908632522,0.195095807313919,0,-0.801445313054578,-0.146878186887891,-7.28845901526117,-0.592421288977275
"sub-MURIC205",18,2,"rating_alc_react",2,0.782552540302277,"Wine_X33.jpg","reactivity","perspective-taking","beta_0083",-7.98447562253034,0.283371865749359,0,-0.801445313054578,-0.146878186887891,-5.96085555146629,-0.484510885197104
"sub-MURIC205",18,3,"rating_alc_react",2,1.75274014472961,"Beer_X38.jpg","reactivity","perspective-taking","beta_0069",7.71719641069706,-0.494879275560379,0,-0.801445313054578,-0.146878186887891,9.7408164817611,0.791754065397487
"sub-MURIC205",18,4,"rating_alc_react",2,0.572327136993408,"shutterstock_194729426.jpg","reactivity","perspective-taking","beta_0084",-0.993825336317256,0.170701548457146,0,-0.801445313054578,-0.146878186887891,1.02979473474679,0.0837038834770541
"sub-MURIC205",19,1,"rating_alc_react",3,1.31090927124023,"Beer1.jpg","reactivity","perspective-taking",NA,NA,NA,NA,-0.801445313054578,-0.146878186887891,NA,NA
"sub-MURIC205",19,2,"rating_alc_react",1,0.594609498977661,"Wine8.jpg","reactivity","perspective-taking","beta_0114",-16.5468356714096,0.623447418212891,0,-0.801445313054578,-0.146878186887891,-14.5232156003455,-1.18047753140082
"sub-MURIC205",19,3,"rating_alc_react",3,0.628004252910614,"shutterstock_59587495.jpg","reactivity","perspective-taking","beta_0116",13.911422814932,0.642007529735565,0,-0.801445313054578,-0.146878186887891,15.9350428859961,1.29523382468958
"sub-MURIC205",19,4,"rating_alc_react",3,1.01084017753601,"Beer14.jpg","reactivity","perspective-taking","beta_0097",17.6594274300313,-1.41570854187012,0,-0.801445313054578,-0.146878186887891,19.6830475010954,1.59987952833155
"sub-MURIC205",22,1,"rating_alc_friend4",1,0.575340509414673,"Liquor_X31.jpg","regulation","perspective-taking","beta_0106",-9.87688940934471,-0.179483503103256,0,-3.19487088082312,-0.585513240482652,-7.85326933828066,-0.638330260803865
"sub-MURIC205",22,2,"rating_alc_friend4",1,1.1042332649231,"Liquor_X32.jpg","regulation","perspective-taking","beta_0107",7.49816554251383,-1.81981670856476,0,-3.19487088082312,-0.585513240482652,9.52178561357787,0.773950775431361
"sub-MURIC205",22,3,"rating_alc_friend4",1,0.81859278678894,"Beer13.jpg","regulation","perspective-taking","beta_0096",-11.2744581442843,0.790809988975525,0,-3.19487088082312,-0.585513240482652,-9.25083807322023,-0.751927589080474
