"pID","block_num","trial_num","trial_type","resp","rt","stimulus","trial_cond","condition","beta","dot","mean_signal","outlier"
"sub-MURIC205",9,1,"rating_alc_react",4,0.786286592483521,"Liquor_X36.jpg","reactivity","perspective-taking","beta_0041",-21.0400849287045,1.36097276210785,0
"sub-MURIC205",9,2,"rating_alc_react",2,0.590239524841309,"Beer_X34.jpg","reactivity","perspective-taking","beta_0034",9.1031375056842,0.108329430222511,0
"sub-MURIC205",9,3,"rating_alc_react",1,0.722335338592529,"Wine7.jpg","reactivity","perspective-taking","beta_0051",-1.28343464564237,-0.108256787061691,0
"sub-MURIC205",9,4,"rating_alc_react",4,0.939797103404999,"Liquor19.jpg","reactivity","perspective-taking","beta_0038",-4.1264566419903,-0.055256623774767,0
"sub-MURIC205",10,1,"rating_alc_friend3",1,0.542866230010986,"Wine16.jpg","regulation","perspective-taking","beta_0049",0.519801087790126,-1.76089119911194,0
"sub-MURIC205",10,2,"rating_alc_friend3",1,1.11020421981812,"Wine10.jpg","regulation","perspective-taking","beta_0048",7.8359068336009,0.305147260427475,0
"sub-MURIC205",10,3,"rating_alc_friend3",2,0.556735038757324,"Liquor26.jpg","regulation","perspective-taking","beta_0039",-8.30330955717612,-0.164779469370842,0
"sub-MURIC205",10,4,"rating_alc_friend3",2,0.640273571014404,"shutterstock_531124957.jpg","regulation","perspective-taking","beta_0056",-2.99232140854888,0.711016118526459,0
"sub-MURIC205",17,1,"rating_alc_friend4",1,0.540942907333374,"Beer_X32.jpg","regulation","perspective-taking","beta_0068",-0.665697605083241,0.937346935272217,0
"sub-MURIC205",17,2,"rating_alc_friend4",2,0.675668179988861,"Liquor5.jpg","regulation","perspective-taking","beta_0073",-8.4390790437322,0.149183362722397,0
"sub-MURIC205",17,3,"rating_alc_friend4",1,1.36122500896454,"Liquor8.jpg","regulation","perspective-taking","beta_0074",3.19540369278549,-0.259749352931976,0
"sub-MURIC205",17,4,"rating_alc_friend4",1,1.30435228347778,"Beer20.jpg","regulation","perspective-taking","beta_0065",-1.06190214995246,0.644118845462799,0
"sub-MURIC205",18,1,"rating_alc_react",2,0.620370447635651,"shutterstock_54126199.jpg","reactivity","perspective-taking","beta_0087",-9.31207908632522,0.195095807313919,0
"sub-MURIC205",18,2,"rating_alc_react",2,0.782552540302277,"Wine_X33.jpg","reactivity","perspective-taking","beta_0083",-7.98447562253034,0.283371865749359,0
"sub-MURIC205",18,3,"rating_alc_react",2,1.75274014472961,"Beer_X38.jpg","reactivity","perspective-taking","beta_0069",7.71719641069706,-0.494879275560379,0
"sub-MURIC205",18,4,"rating_alc_react",2,0.572327136993408,"shutterstock_194729426.jpg","reactivity","perspective-taking","beta_0084",-0.993825336317256,0.170701548457146,0
"sub-MURIC205",19,1,"rating_alc_react",3,1.31090927124023,"Beer1.jpg","reactivity","perspective-taking",NA,NA,NA,NA
"sub-MURIC205",19,2,"rating_alc_react",1,0.594609498977661,"Wine8.jpg","reactivity","perspective-taking","beta_0114",-16.5468356714096,0.623447418212891,0
"sub-MURIC205",19,3,"rating_alc_react",3,0.628004252910614,"shutterstock_59587495.jpg","reactivity","perspective-taking","beta_0116",13.911422814932,0.642007529735565,0
"sub-MURIC205",19,4,"rating_alc_react",3,1.01084017753601,"Beer14.jpg","reactivity","perspective-taking","beta_0097",17.6594274300313,-1.41570854187012,0
"sub-MURIC205",22,1,"rating_alc_friend4",1,0.575340509414673,"Liquor_X31.jpg","regulation","perspective-taking","beta_0106",-9.87688940934471,-0.179483503103256,0
"sub-MURIC205",22,2,"rating_alc_friend4",1,1.1042332649231,"Liquor_X32.jpg","regulation","perspective-taking","beta_0107",7.49816554251383,-1.81981670856476,0
"sub-MURIC205",22,3,"rating_alc_friend4",1,0.81859278678894,"Beer13.jpg","regulation","perspective-taking","beta_0096",-11.2744581442843,0.790809988975525,0
"sub-MURIC205",22,4,"rating_alc_friend4",1,0.63830691576004,"Beer_X35.jpg","regulation","perspective-taking","beta_0102",6.95142486192517,0.163047552108765,0
"sub-MURIC205",23,1,"rating_alc_friend4",1,0.639671683311462,"Beer6.jpg","regulation","perspective-taking","beta_0101",-12.5470775218676,0.887681782245636,0
"sub-MURIC205",23,2,"rating_alc_friend4",1,0.670708060264587,"Wine9.jpg","regulation","perspective-taking","beta_0115",-1.31071035312994,1.67623710632324,0
"sub-MURIC205",23,3,"rating_alc_friend4",1,1.23462212085724,"shutterstock_747693556.jpg","regulation","perspective-taking","beta_0118",-22.2285633005167,1.15822017192841,0
"sub-MURIC205",23,4,"rating_alc_friend4",1,0.701869070529938,"Beer29.jpg","regulation","perspective-taking","beta_0100",0.71480847103048,0.49947851896286,0
"sub-MURIC205",24,1,"rating_alc_react",1,1.05376195907593,"Wine18.jpg","reactivity","perspective-taking","beta_0111",3.34025246542131,-1.36775231361389,0
"sub-MURIC205",24,2,"rating_alc_react",3,0.790477097034454,"Beer_X37.jpg","reactivity","perspective-taking","beta_0103",11.4854355529805,-1.58065736293793,0
"sub-MURIC205",24,3,"rating_alc_react",2,0.64461225271225,"Beer22.jpg","reactivity","perspective-taking","beta_0098",4.65867023656175,1.73751962184906,0
"sub-MURIC205",24,4,"rating_alc_react",1,0.587626039981842,"Wine22.jpg","reactivity","perspective-taking","beta_0113",-2.0454997681181,0.305799007415771,0
"sub-MURIC208",5,1,"rating_alc_friend3",3,0.822487235069275,"Wine19.jpg","regulation","perspective-taking","beta_0018",-1.50471807450347,0.567637205123901,0
"sub-MURIC208",5,2,"rating_alc_friend3",3,0.709198236465454,"Liquor_X39.jpg","regulation","perspective-taking","beta_0010",12.2039287300685,0.496285855770111,0
"sub-MURIC208",5,3,"rating_alc_friend3",3,0.559733390808105,"shutterstock_629011190.jpg","regulation","perspective-taking","beta_0023",2.33407792768304,0.475315183401108,0
"sub-MURIC208",5,4,"rating_alc_friend3",2,0.52642434835434,"Beer27.jpg","regulation","perspective-taking","beta_0004",-10.9669023349876,0.811642169952393,0
"sub-MURIC208",6,1,"rating_alc_react",2,0.460789680480957,"Liquor25.jpg","reactivity","perspective-taking","beta_0008",2.58705859037881,1.13477611541748,0
"sub-MURIC208",6,2,"rating_alc_react",2,0.42582231760025,"Wine6.jpg","reactivity","perspective-taking","beta_0019",-40.6479298712001,-1.14089071750641,0
"sub-MURIC208",6,3,"rating_alc_react",2,0.772773802280426,"Wine14.jpg","reactivity","perspective-taking","beta_0017",-20.6847033943917,0.980663895606995,0
"sub-MURIC208",6,4,"rating_alc_react",2,1.30592358112335,"Wine_X36.jpg","reactivity","perspective-taking","beta_0021",-24.2495706668019,-0.940914273262024,0
"sub-MURIC208",8,1,"rating_alc_friend3",3,0.538568437099457,"shutterstock_506086420.jpg","regulation","perspective-taking","beta_0055",-6.67379510836556,0.517284154891968,0
"sub-MURIC208",8,2,"rating_alc_friend3",2,0.388625115156174,"Wine24.jpg","regulation","perspective-taking","beta_0050",-0.786004917585728,-0.457852065563202,0
"sub-MURIC208",8,3,"rating_alc_friend3",3,1.16030097007751,"shutterstock_186172556.jpg","regulation","perspective-taking","beta_0052",7.45757799720405,0.348409384489059,0
"sub-MURIC208",8,4,"rating_alc_friend3",4,0.543524146080017,"Liquor_X30.jpg","regulation","perspective-taking","beta_0040",-9.7326526491865,0.512619376182556,0
"sub-MURIC208",9,1,"rating_alc_react",2,1.01071357727051,"Liquor_X31.jpg","reactivity","perspective-taking","beta_0041",-9.41222236705827,0.766869068145752,0
"sub-MURIC208",9,2,"rating_alc_react",3,0.623485684394836,"Beer_X35.jpg","reactivity","perspective-taking","beta_0036",10.1211616567491,0.680949807167053,0
"sub-MURIC208",9,3,"rating_alc_react",3,0.443633794784546,"Beer13.jpg","reactivity","perspective-taking","beta_0033",-14.2357460378948,0.953042984008789,0
"sub-MURIC208",9,4,"rating_alc_react",2,0.468064546585083,"Liquor_X32.jpg","reactivity","perspective-taking","beta_0042",-17.5772647331496,-0.726792812347412,0
"sub-MURIC208",10,1,"rating_alc_react",1,0.568748533725739,"Wine16.jpg","reactivity","perspective-taking","beta_0047",-3.30312567894525,1.16318809986115,0
"sub-MURIC208",10,2,"rating_alc_react",1,0.786226868629456,"shutterstock_531124957.jpg","reactivity","perspective-taking","beta_0056",-9.79452416012508,0.521706104278564,0
"sub-MURIC208",10,3,"rating_alc_react",3,0.816069364547729,"Liquor26.jpg","reactivity","perspective-taking","beta_0039",-1.61498566461385,0.924825489521027,0
"sub-MURIC208",10,4,"rating_alc_react",1,1.30605411529541,"Wine10.jpg","reactivity","perspective-taking","beta_0046",4.84849578235321,-0.048996314406395,0
"sub-MURIC208",11,1,"rating_alc_friend3",2,0.426151394844055,"Beer_X31.jpg","regulation","perspective-taking","beta_0035",8.1615973721038,0.99531763792038,0
"sub-MURIC208",11,2,"rating_alc_friend3",2,0.909571528434753,"shutterstock_219740071.jpg","regulation","perspective-taking","beta_0053",-11.797149755182,-0.048548839986324,0
"sub-MURIC208",11,3,"rating_alc_friend3",2,0.459821820259094,"Wine_X31.jpg","regulation","perspective-taking","beta_0051",-20.9335631692527,0.652083575725555,0
"sub-MURIC208",11,4,"rating_alc_friend3",2,1.95440304279327,"shutterstock_489452248.jpg","regulation","perspective-taking","beta_0054",-6.17087192203371,-0.416331082582474,0
"sub-MURIC208",13,1,"rating_alc_friend4",1,0.643638253211975,"Beer7.jpg","regulation","perspective-taking","beta_0068",45.2381367382952,0.006151862442493,0
"sub-MURIC208",13,2,"rating_alc_friend4",1,0.543927013874054,"Beer_X36.jpg","regulation","perspective-taking","beta_0072",11.2315360523631,0.937473118305206,0
"sub-MURIC208",13,3,"rating_alc_friend4",1,0.860373377799988,"Liquor_X40.jpg","regulation","perspective-taking","beta_0080",3.20587936989394,0.161946073174477,0
"sub-MURIC208",13,4,"rating_alc_friend4",1,1.90642738342285,"Wine5.jpg","regulation","perspective-taking","beta_0083",-4.97967495992725,-0.272805273532867,0
"sub-MURIC208",14,1,"rating_alc_react",2,0.460857570171356,"Beer6.jpg","reactivity","perspective-taking","beta_0067",-19.3406034256598,0.857522308826447,0
"sub-MURIC208",14,2,"rating_alc_react",2,0.327717691659927,"Beer29.jpg","reactivity","perspective-taking","beta_0066",-19.2378463582043,0.444713145494461,0
"sub-MURIC208",14,3,"rating_alc_react",2,1.5386301279068,"shutterstock_747693556.jpg","reactivity","perspective-taking","beta_0087",1.69833875299903,-0.104347467422485,0
"sub-MURIC208",14,4,"rating_alc_react",5,1.30604076385498,"Wine9.jpg","reactivity","perspective-taking","beta_0085",11.3449284473496,-1.70947456359863,0
"sub-MURIC208",18,1,"rating_alc_react",2,0.612668931484222,"Beer_X32.jpg","reactivity","perspective-taking","beta_0070",-5.30264919572629,-0.759396195411682,0
"sub-MURIC208",18,2,"rating_alc_react",2,0.451123893260956,"Beer20.jpg","reactivity","perspective-taking","beta_0065",-4.57139608601732,0.290552586317062,0
"sub-MURIC208",18,3,"rating_alc_react",1,0.485299080610275,"Liquor8.jpg","reactivity","perspective-taking","beta_0077",-11.2458478567257,-0.786371529102325,0
"sub-MURIC208",18,4,"rating_alc_react",1,0.618395924568176,"Liquor5.jpg","reactivity","perspective-taking","beta_0076",-9.20275713451377,0.367811679840088,0
"sub-MURIC208",21,1,"rating_alc_friend4",1,1.60829031467438,"Liquor18.jpg","regulation","perspective-taking","beta_0105",11.4430381242289,-0.623607635498047,0
"sub-MURIC208",21,2,"rating_alc_friend4",1,0.800796270370483,"Wine29.jpg","regulation","perspective-taking","beta_0112",4.36993211844528,0.832810163497925,0
"sub-MURIC208",21,3,"rating_alc_friend4",1,0.936435878276825,"Beer19.jpg","regulation","perspective-taking","beta_0096",8.69395907833514,0.656723141670227,0
"sub-MURIC208",21,4,"rating_alc_friend4",1,0.486184120178223,"Beer24.jpg","regulation","perspective-taking","beta_0097",1.1405993396658,1.06889832019806,0
"sub-MURIC208",23,1,"rating_alc_react",2,0.557798206806183,"Liquor16.jpg","reactivity","perspective-taking","beta_0104",9.92149448313783,0.31954237818718,0
"sub-MURIC208",23,2,"rating_alc_react",1,0.427519261837006,"shutterstock_518689462.jpg","reactivity","perspective-taking","beta_0117",6.22167284061769,0.820919871330261,0
"sub-MURIC208",23,3,"rating_alc_react",1,0.360495328903198,"shutterstock_227045194.jpg","reactivity","perspective-taking","beta_0115",0.990814131177447,-0.308885216712952,0
"sub-MURIC208",23,4,"rating_alc_react",2,0.745353698730469,"Beer30.jpg","reactivity","perspective-taking","beta_0098",-28.5126374907869,1.41647040843964,0
"sub-MURIC208",24,1,"rating_alc_friend4",1,0.442250102758408,"Beer_X33.jpg","regulation","perspective-taking",NA,NA,NA,NA
"sub-MURIC208",24,2,"rating_alc_friend4",1,0.392731130123138,"shutterstock_354506048.jpg","regulation","perspective-taking","beta_0116",-1.1631997481546,0.092961527407169,0
"sub-MURIC208",24,3,"rating_alc_friend4",1,0.584140598773956,"Beer16.jpg","regulation","perspective-taking","beta_0095",-7.84976522565129,0.104130610823631,0
"sub-MURIC208",24,4,"rating_alc_friend4",1,0.803610265254974,"Liquor10.jpg","regulation","perspective-taking","beta_0103",-5.60783395307665,-0.060735832899809,0
"sub-MURIC209",1,1,"rating_alc_react",2,0.624680399894714,"Beer_X32.jpg","reactivity","control","beta_0003",-11.4159068057904,-0.382500767707825,0
"sub-MURIC209",1,2,"rating_alc_react",4,0.437341332435608,"Liquor8.jpg","reactivity","control","beta_0010",-26.5904605118987,-0.214741066098213,0
"sub-MURIC209",1,3,"rating_alc_react",3,0.455135762691498,"Liquor5.jpg","reactivity","control","beta_0009",-25.8602491840706,-0.208503797650337,0
"sub-MURIC209",1,4,"rating_alc_react",1,0.632124602794647,"Beer20.jpg","reactivity","control","beta_0002",-1.9117988693565,0.048280775547028,0
"sub-MURIC209",4,1,"rating_alc_react",1,0.7461296916008,"Liquor_X36.jpg","reactivity","control","beta_0011",41.2077255482611,0.358086436986923,0
"sub-MURIC209",4,2,"rating_alc_react",2,0.391769081354141,"Wine7.jpg","reactivity","control","beta_0024",-0.282670410941968,-0.493952095508575,0
"sub-MURIC209",4,3,"rating_alc_react",2,0.49052706360817,"Beer_X34.jpg","reactivity","control","beta_0004",29.9703221380071,0.429088234901428,0
"sub-MURIC209",4,4,"rating_alc_react",1,0.571312487125397,"Liquor19.jpg","reactivity","control","beta_0007",-9.44014278015294,0.530480861663818,0
"sub-MURIC209",5,1,"rating_alc_react",1,0.673159956932068,"Liquor25.jpg","reactivity","control","beta_0008",9.84428028851232,0.119265429675579,0
"sub-MURIC209",5,2,"rating_alc_react",3,0.566760659217834,"Wine14.jpg","reactivity","control","beta_0022",-18.9702732965317,0.242070615291595,0
"sub-MURIC209",5,3,"rating_alc_react",2,0.669887125492096,"Wine_X36.jpg","reactivity","control","beta_0025",18.7785766863404,-0.325996190309525,0
"sub-MURIC209",5,4,"rating_alc_react",2,0.796521842479706,"Wine6.jpg","reactivity","control","beta_0023",11.5383438294783,-0.295155555009842,0
"sub-MURIC209",7,1,"rating_alc_react",1,0.620037853717804,"Beer6.jpg","reactivity","control",NA,NA,NA,NA
"sub-MURIC209",7,2,"rating_alc_react",1,0.557761430740356,"shutterstock_747693556.jpg","reactivity","control","beta_0056",-4.70253228670032,0.108497723937035,0
"sub-MURIC209",7,3,"rating_alc_react",3,0.617138147354126,"Wine9.jpg","reactivity","control","beta_0052",-17.3787746457708,0.236469224095345,0
"sub-MURIC209",7,4,"rating_alc_react",2,0.472911924123764,"Beer29.jpg","reactivity","control","beta_0033",24.7266613481366,0.061667121946812,0
"sub-MURIC209",10,1,"rating_alc_react",2,1.4045604467392,"Wine16.jpg","reactivity","control","beta_0051",35.5014069737904,-0.619513750076294,0
"sub-MURIC209",10,2,"rating_alc_react",3,0.488051861524582,"Liquor26.jpg","reactivity","control","beta_0044",30.8676167295786,-0.152942523360252,0
"sub-MURIC209",10,3,"rating_alc_react",2,0.473013818264008,"Wine10.jpg","reactivity","control","beta_0050",-19.0779621097445,0.2471764087677,0
"sub-MURIC209",10,4,"rating_alc_react",4,0.390071868896484,"shutterstock_531124957.jpg","reactivity","control","beta_0055",19.1675210568089,0.878354907035828,0
"sub-MURIC209",12,1,"rating_alc_react",1,0.461377084255219,"Liquor16.jpg","reactivity","control","beta_0043",-9.5659012237186,-0.203623846173286,0
"sub-MURIC209",12,2,"rating_alc_react",1,0.608367145061493,"shutterstock_227045194.jpg","reactivity","control","beta_0053",11.7278358267155,0.735151350498199,0
"sub-MURIC209",12,3,"rating_alc_react",2,0.396409928798676,"Beer30.jpg","reactivity","control","beta_0034",-20.4519996264729,0.385428994894028,0
"sub-MURIC209",12,4,"rating_alc_react",4,0.52355569601059,"shutterstock_518689462.jpg","reactivity","control","beta_0054",-19.1179810648431,0.007337925024331,0
"sub-MURIC209",13,1,"rating_alc_react",2,0.421446651220322,"Wine18.jpg","reactivity","control","beta_0084",36.9436432750123,-0.097002968192101,0
"sub-MURIC209",13,2,"rating_alc_react",1,0.656094968318939,"Beer22.jpg","reactivity","control","beta_0067",0.519663602783127,-0.428776293992996,0
"sub-MURIC209",13,3,"rating_alc_react",2,0.873291969299316,"Beer_X37.jpg","reactivity","control","beta_0069",25.4610910149626,-0.640469193458557,0
"sub-MURIC209",13,4,"rating_alc_react",5,0.490043610334396,"Wine22.jpg","reactivity","control","beta_0085",15.2432982886797,0.053936444222927,0
"sub-MURIC209",14,1,"rating_alc_react",1,0.462503671646118,"Liquor_X31.jpg","reactivity","control","beta_0074",13.5774208187388,0.223318323493004,0
"sub-MURIC209",14,2,"rating_alc_react",1,0.714775085449219,"Beer13.jpg","reactivity","control","beta_0065",-17.2087302263665,0.310656875371933,0
"sub-MURIC209",14,3,"rating_alc_react",1,0.595672369003296,"Liquor_X32.jpg","reactivity","control","beta_0075",-0.889078098908661,0.648898184299469,0
"sub-MURIC209",14,4,"rating_alc_react",1,0.383143901824951,"Beer_X35.jpg","reactivity","control","beta_0068",4.42443601542391,-0.286260157823563,0
"sub-MURIC209",15,1,"rating_alc_react",2,1.29057097434998,"Beer1.jpg","reactivity","control","beta_0064",-20.5521040174913,-0.139571353793144,0
"sub-MURIC209",15,2,"rating_alc_react",2,0.491588234901428,"shutterstock_59587495.jpg","reactivity","control","beta_0087",12.5792665563445,-0.209568828344345,0
"sub-MURIC209",15,3,"rating_alc_react",3,0.779959857463837,"Wine8.jpg","reactivity","control","beta_0086",15.2922516254777,0.097260929644108,0
"sub-MURIC209",15,4,"rating_alc_react",2,0.641710042953491,"Beer14.jpg","reactivity","control",NA,NA,NA,NA
"sub-MURIC209",19,1,"rating_alc_react",1,0.366065055131912,"shutterstock_54126199.jpg","reactivity","control","beta_0116",-5.9752534665545,0.511733174324036,0
